Data Type,Fix Time,TimeWhen,Orig. Lat.,,Orig. Long.,Latitude,Longitude,Wrong Hemisphere - Longitude,,Fix Quality,# Satellites,Horizontal dilution of position,Altitude above MSL,,Height of geoid above WGS84,,,Checksum
$GNGGA,174226,1.4226,4305.01945,N,7346.16309,43.0836575,-73.7693848,73.7693848,W,1,12,0.94,100.5,M,-33.6,M,,*75
$GNGGA,174227,1.4227,4305.01938,N,7346.16302,43.0836563,-73.7693837,73.7693837,W,1,12,0.94,100.4,M,-33.6,M,,*74
$GNGGA,174228,1.4228,4305.01925,N,7346.16294,43.0836542,-73.7693823,73.7693823,W,1,12,0.94,100.3,M,-33.6,M,,*7E
$GNGGA,174229,1.4229,4305.01914,N,7346.16281,43.0836523,-73.7693802,73.7693802,W,1,12,0.94,100.1,M,-33.6,M,,*7B
$GNGGA,174230,1.423,4305.01909,N,7346.16267,43.0836515,-73.7693778,73.7693778,W,1,12,0.94,99.9,M,-33.6,M,,*4E
$GNGGA,174231,1.4231,4305.01915,N,7346.16284,43.0836525,-73.7693807,73.7693807,W,1,12,0.75,100.2,M,-33.6,M,,*7A
$GNGGA,174232,1.4232,4305.01929,N,7346.16278,43.0836548,-73.7693797,73.7693797,W,1,12,0.75,100.4,M,-33.6,M,,*73
$GNGGA,174233,1.4233,4305.01943,N,7346.16269,43.0836572,-73.7693782,73.7693782,W,1,12,0.75,100.5,M,-33.6,M,,*7F
$GNGGA,174234,1.4234,4305.0196,N,7346.16265,43.08366,-73.7693775,73.7693775,W,1,12,0.86,100.7,M,-33.6,M,,*7B
$GNGGA,174235,1.4235,4305.01964,N,7346.16263,43.0836607,-73.7693772,73.7693772,W,1,12,0.86,100.8,M,-33.6,M,,*77
$GNGGA,174236,1.4236,4305.01966,N,7346.16267,43.083661,-73.7693778,73.7693778,W,1,12,0.75,100.9,M,-33.6,M,,*7F
$GNGGA,174237,1.4237,4305.01964,N,7346.1626,43.0836607,-73.7693767,73.7693767,W,1,12,0.86,100.8,M,-33.6,M,,*76
$GNGGA,174238,1.4238,4305.01956,N,7346.16244,43.0836593,-73.769374,73.769374,W,1,12,0.86,100.4,M,-33.6,M,,*72
$GNGGA,174239,1.4239,4305.01954,N,7346.16246,43.083659,-73.7693743,73.7693743,W,1,12,0.86,100.3,M,-33.6,M,,*74
$GNGGA,174240,1.424,4305.01949,N,7346.16253,43.0836582,-73.7693755,73.7693755,W,1,12,0.75,100.3,M,-33.6,M,,*7E
$GNGGA,174241,1.4241,4305.01942,N,7346.16254,43.083657,-73.7693757,73.7693757,W,1,12,0.86,100.1,M,-33.6,M,,*7D
$GNGGA,174242,1.4242,4305.01934,N,7346.16249,43.0836557,-73.7693748,73.7693748,W,1,12,0.86,99.9,M,-33.6,M,,*4A
$GNGGA,174243,1.4243,4305.01936,N,7346.16231,43.083656,-73.7693718,73.7693718,W,1,12,0.75,99.5,M,-33.6,M,,*46
$GNGGA,174244,1.4244,4305.01936,N,7346.16216,43.083656,-73.7693693,73.7693693,W,1,12,0.75,99.2,M,-33.6,M,,*43
$GNGGA,174245,1.4245,4305.01937,N,7346.16204,43.0836562,-73.7693673,73.7693673,W,1,12,0.75,98.8,M,-33.6,M,,*4B
$GNGGA,174246,1.4246,4305.01935,N,7346.162,43.0836558,-73.7693667,73.7693667,W,1,12,0.75,98.6,M,-33.6,M,,*40
$GNGGA,174247,1.4247,4305.01939,N,7346.16195,43.0836565,-73.7693658,73.7693658,W,1,12,0.75,98.3,M,-33.6,M,,*47
$GNGGA,174248,1.4248,4305.01937,N,7346.16194,43.0836562,-73.7693657,73.7693657,W,1,12,0.75,98.3,M,-33.6,M,,*47
$GNGGA,174249,1.4249,4305.01934,N,7346.16192,43.0836557,-73.7693653,73.7693653,W,1,12,0.75,98.1,M,-33.6,M,,*41
$GNGGA,174250,1.425,4305.01934,N,7346.16193,43.0836557,-73.7693655,73.7693655,W,1,12,0.75,97.9,M,-33.6,M,,*4F
$GNGGA,174251,1.4251,4305.01935,N,7346.16191,43.0836558,-73.7693652,73.7693652,W,1,12,0.86,97.8,M,-33.6,M,,*40
$GNGGA,174252,1.4252,4305.01939,N,7346.16198,43.0836565,-73.7693663,73.7693663,W,1,12,0.75,97.9,M,-33.6,M,,*4B
$GNGGA,174253,1.4253,4305.01945,N,7346.16205,43.0836575,-73.7693675,73.7693675,W,1,12,0.75,98.1,M,-33.6,M,,*41
$GNGGA,174254,1.4254,4305.01948,N,7346.16208,43.083658,-73.769368,73.769368,W,1,12,0.75,98.3,M,-33.6,M,,*44
$GNGGA,174255,1.4255,4305.0195,N,7346.16205,43.0836583,-73.7693675,73.7693675,W,1,12,0.86,98.3,M,-33.6,M,,*4D
$GNGGA,174256,1.4256,4305.01963,N,7346.16197,43.0836605,-73.7693662,73.7693662,W,1,12,0.75,98.2,M,-33.6,M,,*4B
$GNGGA,174257,1.4257,4305.01977,N,7346.16206,43.0836628,-73.7693677,73.7693677,W,1,12,0.75,98.6,M,-33.6,M,,*40
$GNGGA,174258,1.4258,4305.01989,N,7346.16206,43.0836648,-73.7693677,73.7693677,W,1,12,0.75,98.8,M,-33.6,M,,*40
$GNGGA,174259,1.4259,4305.0199,N,7346.16217,43.083665,-73.7693695,73.7693695,W,1,12,0.75,99,M,-33.6,M,,*40
$GNGGA,174300,1.43,4305.01995,N,7346.16226,43.0836658,-73.769371,73.769371,W,1,12,0.75,99.3,M,-33.6,M,,*49
$GNGGA,174301,1.4301,4305.01999,N,7346.16227,43.0836665,-73.7693712,73.7693712,W,1,12,0.79,99.4,M,-33.6,M,,*4E
$GNGGA,174302,1.4302,4305.02007,N,7346.16233,43.0836678,-73.7693722,73.7693722,W,1,12,0.95,99.5,M,-33.6,M,,*46
$GNGGA,174303,1.4303,4305.02012,N,7346.16242,43.0836687,-73.7693737,73.7693737,W,1,12,0.95,99.6,M,-33.6,M,,*46
$GNGGA,174304,1.4304,4305.02013,N,7346.16251,43.0836688,-73.7693752,73.7693752,W,1,12,0.95,99.7,M,-33.6,M,,*43
$GNGGA,174305,1.4305,4305.02009,N,7346.16252,43.0836682,-73.7693753,73.7693753,W,1,12,0.95,99.8,M,-33.6,M,,*45
$GNGGA,174306,1.4306,4305.01994,N,7346.16233,43.0836657,-73.7693722,73.7693722,W,1,12,0.95,99.4,M,-33.6,M,,*43
$GNGGA,174307,1.4307,4305.01996,N,7346.1622,43.083666,-73.76937,73.76937,W,1,12,0.96,99.2,M,-33.6,M,,*47
$GNGGA,174308,1.4308,4305.02005,N,7346.16217,43.0836675,-73.7693695,73.7693695,W,1,12,0.82,99.2,M,-33.6,M,,*49
$GNGGA,174309,1.4309,4305.0201,N,7346.16218,43.0836683,-73.7693697,73.7693697,W,1,12,0.79,99.2,M,-33.6,M,,*47
$GNGGA,174310,1.431,4305.02008,N,7346.16219,43.083668,-73.7693698,73.7693698,W,1,12,0.83,99,M,-33.6,M,,*40
$GNGGA,174311,1.4311,4305.02003,N,7346.16219,43.0836672,-73.7693698,73.7693698,W,1,12,0.87,99.2,M,-33.6,M,,*4C
$GNGGA,174312,1.4312,4305.02003,N,7346.1622,43.0836672,-73.76937,73.76937,W,1,12,0.79,99.3,M,-33.6,M,,*45
$GNGGA,174313,1.4313,4305.02005,N,7346.16218,43.0836675,-73.7693697,73.7693697,W,1,12,0.9,99.3,M,-33.6,M,,*4E
$GNGGA,174314,1.4314,4305.02008,N,7346.16224,43.083668,-73.7693707,73.7693707,W,1,12,0.9,99.4,M,-33.6,M,,*4C
$GNGGA,174315,1.4315,4305.02005,N,7346.16252,43.0836675,-73.7693753,73.7693753,W,1,12,0.86,99.7,M,-33.6,M,,*45
$GNGGA,174316,1.4316,4305.02006,N,7346.16252,43.0836677,-73.7693753,73.7693753,W,1,12,0.86,99.4,M,-33.6,M,,*46
$GNGGA,174317,1.4317,4305.02014,N,7346.16238,43.083669,-73.769373,73.769373,W,1,12,0.86,99,M,-33.6,M,,*4C
$GNGGA,174318,1.4318,4305.02018,N,7346.1623,43.0836697,-73.7693717,73.7693717,W,1,12,0.75,98.7,M,-33.6,M,,*4D
$GNGGA,174319,1.4319,4305.02015,N,7346.16236,43.0836692,-73.7693727,73.7693727,W,1,12,0.75,98.6,M,-33.6,M,,*46
$GNGGA,174320,1.432,4305.02007,N,7346.16243,43.0836678,-73.7693738,73.7693738,W,1,12,0.75,98.7,M,-33.6,M,,*4C
$GNGGA,174321,1.4321,4305.02001,N,7346.1625,43.0836668,-73.769375,73.769375,W,1,12,0.75,98.7,M,-33.6,M,,*49
$GNGGA,174322,1.4322,4305.01995,N,7346.1626,43.0836658,-73.7693767,73.7693767,W,1,12,0.75,98.8,M,-33.6,M,,*41
$GNGGA,174323,1.4323,4305.01991,N,7346.16259,43.0836652,-73.7693765,73.7693765,W,1,12,0.75,98.7,M,-33.6,M,,*41
$GNGGA,174324,1.4324,4305.01992,N,7346.16252,43.0836653,-73.7693753,73.7693753,W,1,12,0.75,98.6,M,-33.6,M,,*4F
$GNGGA,174325,1.4325,4305.01997,N,7346.16235,43.0836662,-73.7693725,73.7693725,W,1,12,0.75,98.2,M,-33.6,M,,*4E
$GNGGA,174326,1.4326,4305.02009,N,7346.16236,43.0836682,-73.7693727,73.7693727,W,1,12,0.75,98.4,M,-33.6,M,,*45
$GNGGA,174327,1.4327,4305.02015,N,7346.16225,43.0836692,-73.7693708,73.7693708,W,1,12,0.75,98.2,M,-33.6,M,,*4D
$GNGGA,174328,1.4328,4305.02025,N,7346.16218,43.0836708,-73.7693697,73.7693697,W,1,12,0.75,98.3,M,-33.6,M,,*4E
$GNGGA,174329,1.4329,4305.0203,N,7346.16209,43.0836717,-73.7693682,73.7693682,W,1,12,0.75,98.1,M,-33.6,M,,*49
$GNGGA,174330,1.433,4305.02036,N,7346.162,43.0836727,-73.7693667,73.7693667,W,1,12,0.75,98.1,M,-33.6,M,,*4E
$GNGGA,174331,1.4331,4305.02037,N,7346.16191,43.0836728,-73.7693652,73.7693652,W,1,12,0.75,98,M,-33.6,M,,*44
$GNGGA,174332,1.4332,4305.02039,N,7346.16183,43.0836732,-73.7693638,73.7693638,W,1,12,0.75,97.9,M,-33.6,M,,*4C
$GNGGA,174333,1.4333,4305.02042,N,7346.16179,43.0836737,-73.7693632,73.7693632,W,1,12,0.78,97.9,M,-33.6,M,,*49
$GNGGA,174334,1.4334,4305.02044,N,7346.16175,43.083674,-73.7693625,73.7693625,W,1,12,0.78,98,M,-33.6,M,,*42
$GNGGA,174335,1.4335,4305.02053,N,7346.16176,43.0836755,-73.7693627,73.7693627,W,1,12,0.86,98.3,M,-33.6,M,,*44
$GNGGA,174336,1.4336,4305.02059,N,7346.16176,43.0836765,-73.7693627,73.7693627,W,1,12,0.75,98.7,M,-33.6,M,,*45
$GNGGA,174337,1.4337,4305.02062,N,7346.16178,43.083677,-73.769363,73.769363,W,1,12,0.75,99.1,M,-33.6,M,,*45
$GNGGA,174338,1.4338,4305.02056,N,7346.16178,43.083676,-73.769363,73.769363,W,1,12,0.75,99.2,M,-33.6,M,,*4E
$GNGGA,174339,1.4339,4305.0205,N,7346.16177,43.083675,-73.7693628,73.7693628,W,1,12,0.86,99.3,M,-33.6,M,,*4B
$GNGGA,174340,1.434,4305.02044,N,7346.16174,43.083674,-73.7693623,73.7693623,W,1,12,0.87,99.4,M,-33.6,M,,*45
$GNGGA,174341,1.4341,4305.02036,N,7346.16172,43.0836727,-73.769362,73.769362,W,1,12,0.87,99.4,M,-33.6,M,,*47
$GNGGA,174342,1.4342,4305.02031,N,7346.16169,43.0836718,-73.7693615,73.7693615,W,1,12,0.75,99.4,M,-33.6,M,,*44
$GNGGA,174343,1.4343,4305.02029,N,7346.16164,43.0836715,-73.7693607,73.7693607,W,1,12,0.75,99.5,M,-33.6,M,,*40
$GNGGA,174344,1.4344,4305.02025,N,7346.16157,43.0836708,-73.7693595,73.7693595,W,1,12,0.75,99.4,M,-33.6,M,,*4A
$GNGGA,174345,1.4345,4305.02025,N,7346.16149,43.0836708,-73.7693582,73.7693582,W,1,12,0.75,99.4,M,-33.6,M,,*44
$GNGGA,174346,1.4346,4305.02025,N,7346.16142,43.0836708,-73.769357,73.769357,W,1,12,0.75,99.3,M,-33.6,M,,*4B
$GNGGA,174347,1.4347,4305.02022,N,7346.16136,43.0836703,-73.769356,73.769356,W,1,12,0.75,99.3,M,-33.6,M,,*4E
$GNGGA,174348,1.4348,4305.02018,N,7346.16129,43.0836697,-73.7693548,73.7693548,W,1,12,0.75,99.2,M,-33.6,M,,*47
$GNGGA,174349,1.4349,4305.02021,N,7346.16126,43.0836702,-73.7693543,73.7693543,W,1,12,0.75,99.2,M,-33.6,M,,*43
$GNGGA,174350,1.435,4305.02025,N,7346.16122,43.0836708,-73.7693537,73.7693537,W,1,12,0.75,99.1,M,-33.6,M,,*48
$GNGGA,174351,1.4351,4305.02027,N,7346.1612,43.0836712,-73.7693533,73.7693533,W,1,12,0.75,99.2,M,-33.6,M,,*4A
$GNGGA,174352,1.4352,4305.02031,N,7346.1612,43.0836718,-73.7693533,73.7693533,W,1,12,0.75,99.3,M,-33.6,M,,*4F
$GNGGA,174353,1.4353,4305.02023,N,7346.16109,43.0836705,-73.7693515,73.7693515,W,1,12,0.85,99.1,M,-33.6,M,,*4B
$GNGGA,174354,1.4354,4305.02023,N,7346.16105,43.0836705,-73.7693508,73.7693508,W,1,12,0.75,98.8,M,-33.6,M,,*47
$GNGGA,174355,1.4355,4305.02028,N,7346.16109,43.0836713,-73.7693515,73.7693515,W,1,12,0.75,99,M,-33.6,M,,*48
$GNGGA,174356,1.4356,4305.02037,N,7346.1611,43.0836728,-73.7693517,73.7693517,W,1,12,0.75,99.2,M,-33.6,M,,*4F
$GNGGA,174357,1.4357,4305.02045,N,7346.1611,43.0836742,-73.7693517,73.7693517,W,1,12,0.78,99.2,M,-33.6,M,,*46
$GNGGA,174358,1.4358,4305.02059,N,7346.16108,43.0836765,-73.7693513,73.7693513,W,1,12,0.78,99.2,M,-33.6,M,,*4D
$GNGGA,174359,1.4359,4305.02069,N,7346.16103,43.0836782,-73.7693505,73.7693505,W,1,12,0.78,99.3,M,-33.6,M,,*45
$GNGGA,174400,1.44,4305.02075,N,7346.161,43.0836792,-73.76935,73.76935,W,1,12,0.87,99.2,M,-33.6,M,,*41
$GNGGA,174401,1.4401,4305.02081,N,7346.16098,43.0836802,-73.7693497,73.7693497,W,1,12,0.85,99.2,M,-33.6,M,,*49
$GNGGA,174402,1.4402,4305.02079,N,7346.16105,43.0836798,-73.7693508,73.7693508,W,1,12,0.85,99.2,M,-33.6,M,,*48
$GNGGA,174403,1.4403,4305.02082,N,7346.16111,43.0836803,-73.7693518,73.7693518,W,1,12,0.85,99.3,M,-33.6,M,,*49
$GNGGA,174404,1.4404,4305.02082,N,7346.16114,43.0836803,-73.7693523,73.7693523,W,1,12,0.85,99.2,M,-33.6,M,,*4A
$GNGGA,174405,1.4405,4305.02082,N,7346.16114,43.0836803,-73.7693523,73.7693523,W,1,12,0.87,99.4,M,-33.6,M,,*4F
$GNGGA,174406,1.4406,4305.02065,N,7346.16122,43.0836775,-73.7693537,73.7693537,W,1,12,1.1,100.1,M,-33.6,M,,*7B
$GNGGA,174407,1.4407,4305.02064,N,7346.1612,43.0836773,-73.7693533,73.7693533,W,1,12,0.96,100.1,M,-33.6,M,,*76
$GNGGA,174408,1.4408,4305.02065,N,7346.16117,43.0836775,-73.7693528,73.7693528,W,1,12,0.92,100.3,M,-33.6,M,,*7A
$GNGGA,174409,1.4409,4305.02064,N,7346.16117,43.0836773,-73.7693528,73.7693528,W,1,12,0.92,100.4,M,-33.6,M,,*7D
$GNGGA,174410,1.441,4305.02066,N,7346.1611,43.0836777,-73.7693517,73.7693517,W,1,12,0.85,100.1,M,-33.6,M,,*73
$GNGGA,174411,1.4411,4305.02061,N,7346.16113,43.0836768,-73.7693522,73.7693522,W,1,12,0.91,100,M,-33.6,M,,*72
$GNGGA,174412,1.4412,4305.02054,N,7346.16145,43.0836757,-73.7693575,73.7693575,W,1,12,0.89,100.2,M,-33.6,M,,*7F
$GNGGA,174413,1.4413,4305.02055,N,7346.1619,43.0836758,-73.769365,73.769365,W,1,12,0.89,100.7,M,-33.6,M,,*72
$GNGGA,174414,1.4414,4305.02057,N,7346.16198,43.0836762,-73.7693663,73.7693663,W,1,12,0.85,100.5,M,-33.6,M,,*71
$GNGGA,174415,1.4415,4305.02042,N,7346.16208,43.0836737,-73.769368,73.769368,W,1,12,0.85,100.5,M,-33.6,M,,*7E
$GNGGA,174416,1.4416,4305.02047,N,7346.1621,43.0836745,-73.7693683,73.7693683,W,1,12,0.85,100.2,M,-33.6,M,,*76
$GNGGA,174417,1.4417,4305.02058,N,7346.16197,43.0836763,-73.7693662,73.7693662,W,1,12,0.85,100.1,M,-33.6,M,,*76
$GNGGA,174418,1.4418,4305.02065,N,7346.16194,43.0836775,-73.7693657,73.7693657,W,1,12,0.85,100,M,-33.6,M,,*75
$GNGGA,174419,1.4419,4305.02059,N,7346.1618,43.0836765,-73.7693633,73.7693633,W,1,12,0.85,99.9,M,-33.6,M,,*46
$GNGGA,174420,1.442,4305.02059,N,7346.16176,43.0836765,-73.7693627,73.7693627,W,1,12,0.75,99.6,M,-33.6,M,,*45
$GNGGA,174421,1.4421,4305.02066,N,7346.16187,43.0836777,-73.7693645,73.7693645,W,1,12,0.75,99,M,-33.6,M,,*40
$GNGGA,174422,1.4422,4305.02063,N,7346.16194,43.0836772,-73.7693657,73.7693657,W,1,12,0.75,98.9,M,-33.6,M,,*4C
$GNGGA,174423,1.4423,4305.02059,N,7346.16194,43.0836765,-73.7693657,73.7693657,W,1,12,0.75,98.8,M,-33.6,M,,*45
$GNGGA,174424,1.4424,4305.02055,N,7346.1619,43.0836758,-73.769365,73.769365,W,1,12,0.75,98.9,M,-33.6,M,,*4B
$GNGGA,174425,1.4425,4305.02045,N,7346.16194,43.0836742,-73.7693657,73.7693657,W,1,12,0.75,98.8,M,-33.6,M,,*4E
$GNGGA,174426,1.4426,4305.02043,N,7346.16199,43.0836738,-73.7693665,73.7693665,W,1,12,0.72,98.6,M,-33.6,M,,*4F
$GNGGA,174427,1.4427,4305.02041,N,7346.16206,43.0836735,-73.7693677,73.7693677,W,1,12,0.75,98.7,M,-33.6,M,,*4F
$GNGGA,174428,1.4428,4305.02042,N,7346.16206,43.0836737,-73.7693677,73.7693677,W,1,12,0.72,98.8,M,-33.6,M,,*4B
$GNGGA,174429,1.4429,4305.02036,N,7346.16215,43.0836727,-73.7693692,73.7693692,W,1,12,0.75,98.7,M,-33.6,M,,*43
$GNGGA,174430,1.443,4305.02033,N,7346.16222,43.0836722,-73.7693703,73.7693703,W,1,12,0.8,98.5,M,-33.6,M,,*42
$GNGGA,174431,1.4431,4305.0203,N,7346.16233,43.0836717,-73.7693722,73.7693722,W,1,12,0.8,98.6,M,-33.6,M,,*43
$GNGGA,174432,1.4432,4305.02033,N,7346.16243,43.0836722,-73.7693738,73.7693738,W,1,12,0.72,98.4,M,-33.6,M,,*4B
$GNGGA,174433,1.4433,4305.02031,N,7346.16253,43.0836718,-73.7693755,73.7693755,W,1,12,0.72,98.4,M,-33.6,M,,*49
$GNGGA,174434,1.4434,4305.02024,N,7346.16262,43.0836707,-73.769377,73.769377,W,1,12,0.72,98.4,M,-33.6,M,,*48
$GNGGA,174435,1.4435,4305.02018,N,7346.16273,43.0836697,-73.7693788,73.7693788,W,1,12,0.8,98.4,M,-33.6,M,,*4B
$GNGGA,174436,1.4436,4305.02017,N,7346.16265,43.0836695,-73.7693775,73.7693775,W,1,12,0.8,98.4,M,-33.6,M,,*40
$GNGGA,174437,1.4437,4305.02037,N,7346.16259,43.0836728,-73.7693765,73.7693765,W,1,12,0.8,98.6,M,-33.6,M,,*4E
$GNGGA,174438,1.4438,4305.02036,N,7346.1626,43.0836727,-73.7693767,73.7693767,W,1,12,0.8,98.8,M,-33.6,M,,*44
$GNGGA,174439,1.4439,4305.02035,N,7346.1626,43.0836725,-73.7693767,73.7693767,W,1,12,0.85,99,M,-33.6,M,,*4A
$GNGGA,174440,1.444,4305.02032,N,7346.16258,43.083672,-73.7693763,73.7693763,W,1,12,0.75,99.1,M,-33.6,M,,*46
$GNGGA,174441,1.4441,4305.02019,N,7346.16254,43.0836698,-73.7693757,73.7693757,W,1,12,0.72,99.1,M,-33.6,M,,*45
$GNGGA,174442,1.4442,4305.02008,N,7346.16249,43.083668,-73.7693748,73.7693748,W,1,12,0.72,99,M,-33.6,M,,*4B
$GNGGA,174443,1.4443,4305.01999,N,7346.16247,43.0836665,-73.7693745,73.7693745,W,1,12,0.72,98.6,M,-33.6,M,,*41
$GNGGA,174444,1.4444,4305.02006,N,7346.16244,43.0836677,-73.769374,73.769374,W,1,12,0.8,98.5,M,-33.6,M,,*47
$GNGGA,174445,1.4445,4305.02005,N,7346.1625,43.0836675,-73.769375,73.769375,W,1,12,0.8,98.6,M,-33.6,M,,*43
$GNGGA,174446,1.4446,4305.02005,N,7346.16247,43.0836675,-73.7693745,73.7693745,W,1,12,0.72,98.6,M,-33.6,M,,*4B
$GNGGA,174447,1.4447,4305.02004,N,7346.16243,43.0836673,-73.7693738,73.7693738,W,1,12,0.72,98.4,M,-33.6,M,,*4D
$GNGGA,174448,1.4448,4305.02004,N,7346.16241,43.0836673,-73.7693735,73.7693735,W,1,12,0.72,98.2,M,-33.6,M,,*46
$GNGGA,174449,1.4449,4305.02004,N,7346.16239,43.0836673,-73.7693732,73.7693732,W,1,12,0.72,98,M,-33.6,M,,*4A
$GNGGA,174450,1.445,4305.02002,N,7346.16238,43.083667,-73.769373,73.769373,W,1,12,0.82,97.8,M,-33.6,M,,*4D
$GNGGA,174451,1.4451,4305.02006,N,7346.16231,43.0836677,-73.7693718,73.7693718,W,1,12,0.82,97.5,M,-33.6,M,,*4C
$GNGGA,174452,1.4452,4305.0201,N,7346.16218,43.0836683,-73.7693697,73.7693697,W,1,12,0.72,97.2,M,-33.6,M,,*4B
$GNGGA,174453,1.4453,4305.02011,N,7346.16215,43.0836685,-73.7693692,73.7693692,W,1,12,0.72,97.2,M,-33.6,M,,*46
$GNGGA,174454,1.4454,4305.02012,N,7346.1621,43.0836687,-73.7693683,73.7693683,W,1,12,0.72,97.2,M,-33.6,M,,*47
$GNGGA,174455,1.4455,4305.02014,N,7346.16208,43.083669,-73.769368,73.769368,W,1,12,0.72,97.2,M,-33.6,M,,*49
$GNGGA,174456,1.4456,4305.02013,N,7346.16206,43.0836688,-73.7693677,73.7693677,W,1,12,0.72,97.3,M,-33.6,M,,*42
$GNGGA,174457,1.4457,4305.02016,N,7346.16199,43.0836693,-73.7693665,73.7693665,W,1,12,0.72,97.2,M,-33.6,M,,*42
$GNGGA,174458,1.4458,4305.02019,N,7346.16192,43.0836698,-73.7693653,73.7693653,W,1,12,0.72,97.1,M,-33.6,M,,*4A
$GNGGA,174459,1.4459,4305.02027,N,7346.16169,43.0836712,-73.7693615,73.7693615,W,1,12,0.72,97,M,-33.6,M,,*43
$GNGGA,174500,1.45,4305.02025,N,7346.16168,43.0836708,-73.7693613,73.7693613,W,1,12,0.72,97,M,-33.6,M,,*4D
$GNGGA,174501,1.4501,4305.02023,N,7346.16175,43.0836705,-73.7693625,73.7693625,W,1,12,0.72,96.9,M,-33.6,M,,*4E
$GNGGA,174502,1.4502,4305.02022,N,7346.16171,43.0836703,-73.7693618,73.7693618,W,1,12,0.8,96.9,M,-33.6,M,,*45
$GNGGA,174503,1.4503,4305.02023,N,7346.16169,43.0836705,-73.7693615,73.7693615,W,1,12,1.02,96.9,M,-33.6,M,,*47
$GNGGA,174504,1.4504,4305.02022,N,7346.16166,43.0836703,-73.769361,73.769361,W,1,12,0.94,97,M,-33.6,M,,*48
$GNGGA,174505,1.4505,4305.02019,N,7346.16176,43.0836698,-73.7693627,73.7693627,W,1,12,0.94,97,M,-33.6,M,,*40
$GNGGA,174506,1.4506,4305.02006,N,7346.16158,43.0836677,-73.7693597,73.7693597,W,1,12,0.94,96.7,M,-33.6,M,,*47
$GNGGA,174507,1.4507,4305.02006,N,7346.16142,43.0836677,-73.769357,73.769357,W,1,12,0.83,96.7,M,-33.6,M,,*4B
$GNGGA,174508,1.4508,4305.0201,N,7346.16128,43.0836683,-73.7693547,73.7693547,W,1,12,0.85,96.7,M,-33.6,M,,*49
$GNGGA,174509,1.4509,4305.02013,N,7346.16131,43.0836688,-73.7693552,73.7693552,W,1,12,0.84,96.5,M,-33.6,M,,*40
$GNGGA,174510,1.451,4305.02008,N,7346.16138,43.083668,-73.7693563,73.7693563,W,1,12,0.82,96.5,M,-33.6,M,,*4D
$GNGGA,174511,1.4511,4305.02005,N,7346.16127,43.0836675,-73.7693545,73.7693545,W,1,12,0.84,96.8,M,-33.6,M,,*44
$GNGGA,174512,1.4512,4305.01987,N,7346.16131,43.0836645,-73.7693552,73.7693552,W,1,12,0.82,97.3,M,-33.6,M,,*4C
$GNGGA,174513,1.4513,4305.0198,N,7346.1616,43.0836633,-73.76936,73.76936,W,1,12,0.82,97,M,-33.6,M,,*4D
$GNGGA,174514,1.4514,4305.01964,N,7346.16161,43.0836607,-73.7693602,73.7693602,W,1,12,0.82,96.8,M,-33.6,M,,*48
$GNGGA,174515,1.4515,4305.01957,N,7346.16131,43.0836595,-73.7693552,73.7693552,W,1,12,0.82,96.9,M,-33.6,M,,*4D
$GNGGA,174516,1.4516,4305.01949,N,7346.16128,43.0836582,-73.7693547,73.7693547,W,1,12,0.8,97,M,-33.6,M,,*43
$GNGGA,174517,1.4517,4305.01948,N,7346.16128,43.083658,-73.7693547,73.7693547,W,1,12,0.8,97,M,-33.6,M,,*43
$GNGGA,174518,1.4518,4305.01962,N,7346.16113,43.0836603,-73.7693522,73.7693522,W,1,12,0.8,96.7,M,-33.6,M,,*4A
$GNGGA,174519,1.4519,4305.01962,N,7346.16102,43.0836603,-73.7693503,73.7693503,W,1,12,0.72,96.6,M,-33.6,M,,*47
$GNGGA,174520,1.452,4305.01965,N,7346.16083,43.0836608,-73.7693472,73.7693472,W,1,12,0.72,96.6,M,-33.6,M,,*42
$GNGGA,174521,1.4521,4305.0196,N,7346.16077,43.08366,-73.7693462,73.7693462,W,1,12,0.72,96.8,M,-33.6,M,,*43
$GNGGA,174522,1.4522,4305.01966,N,7346.16049,43.083661,-73.7693415,73.7693415,W,1,12,0.75,96.9,M,-33.6,M,,*4D
$GNGGA,174523,1.4523,4305.01968,N,7346.1604,43.0836613,-73.76934,73.76934,W,1,12,0.72,96.8,M,-33.6,M,,*4D
$GNGGA,174524,1.4524,4305.01971,N,7346.16035,43.0836618,-73.7693392,73.7693392,W,1,12,0.72,96.7,M,-33.6,M,,*4F
$GNGGA,174525,1.4525,4305.01973,N,7346.16033,43.0836622,-73.7693388,73.7693388,W,1,12,0.72,96.6,M,-33.6,M,,*4B
$GNGGA,174526,1.4526,4305.01973,N,7346.16032,43.0836622,-73.7693387,73.7693387,W,1,12,0.72,96.7,M,-33.6,M,,*48
$GNGGA,174527,1.4527,4305.01976,N,7346.16035,43.0836627,-73.7693392,73.7693392,W,1,12,0.72,96.5,M,-33.6,M,,*49
$GNGGA,174528,1.4528,4305.01974,N,7346.16033,43.0836623,-73.7693388,73.7693388,W,1,12,0.72,96.6,M,-33.6,M,,*41
$GNGGA,174529,1.4529,4305.01972,N,7346.16036,43.083662,-73.7693393,73.7693393,W,1,12,0.72,96.6,M,-33.6,M,,*43
$GNGGA,174530,1.453,4305.01982,N,7346.16053,43.0836637,-73.7693422,73.7693422,W,1,12,0.72,95.9,M,-33.6,M,,*4B
